/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:340:14: error: element "SO" incomplete; missing required element "addressed-by"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4181:156: error: element "o" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4181:171: error: element "o" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4181:187: error: element "o" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4187:34: error: element "tss" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4192:22: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4195:29: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4195:135: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4195:151: error: element "na" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4195:167: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4195:187: error: element "tss" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4208:18: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4211:79: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4211:185: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4211:201: error: element "na" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4211:217: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4220:36: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4223:27: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4223:135: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4223:151: error: element "na" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4223:167: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4228:36: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4230:62: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4231:50: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4231:66: error: element "na" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4231:82: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4231:99: error: element "na" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4238:34: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4242:46: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4243:468: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4248:37: error: element "guidance" not allowed here; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4248:50: error: text not allowed here; expected element "ref-id"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4249:99: error: text not allowed here; expected element "ref-id"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4250:65: error: text not allowed here; expected element "ref-id"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4250:93: error: element "xref" not allowed yet; missing required element "ref-id"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4253:21: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4255:108: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4255:219: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4258:36: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4264:27: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4265:63: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4268:36: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4274:27: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4275:368: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4279:34: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4290:81: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4290:101: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4298:34: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4313:57: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4313:77: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4317:36: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4318:71: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4318:93: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4332:32: error: element "tss" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4335:125: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4343:48: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4348:32: error: element "tss" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4350:110: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4354:27: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4358:34: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4363:94: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4369:37: error: element "guidance" not allowed here; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4369:40: error: text not allowed here; expected element "ref-id"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4370:97: error: text not allowed here; expected element "ref-id"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4371:100: error: text not allowed here; expected element "ref-id"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4372:74: error: text not allowed here; expected element "ref-id"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4373:14: error: element "guidance" incomplete; missing required element "ref-id"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4373:21: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4376:89: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4376:200: error: element "na" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4376:223: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4379:82: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4390:32: error: element "tss" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4395:36: error: element "tss" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4395:53: error: element "tss" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4396:63: error: element "tss" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4398:16: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4416:106: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4419:27: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4425:34: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4425:130: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4426:111: error: element "tss" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4428:44: error: element "guidance" not allowed here; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4428:107: error: text not allowed here; expected element "ref-id"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4429:88: error: text not allowed here; expected element "ref-id"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4430:16: error: element "guidance" incomplete; missing required element "ref-id"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4430:23: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4433:94: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4434:49: error: element "na" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4434:72: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4436:108: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4440:34: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4442:25: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:4446:32: error: element "tss" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
